Team Name,Link
Arizona Diamondbacks,https://www.baseball-reference.com/teams/ARI/2024.shtml
Chicago Cubs,https://www.baseball-reference.com/teams/CHC/2024.shtml
Boston Red Sox,https://www.baseball-reference.com/teams/BOS/2024.shtml
Baltimore Orioles,https://www.baseball-reference.com/teams/BAL/2024.shtml
Atlanta Braves,https://www.baseball-reference.com/teams/ATL/2024.shtml
Kansas City Royals,https://www.baseball-reference.com/teams/KCR/2024.shtml
Houston Astros,https://www.baseball-reference.com/teams/HOU/2024.shtml
Detroit Tigers,https://www.baseball-reference.com/teams/DET/2024.shtml
Colorado Rockies,https://www.baseball-reference.com/teams/COL/2024.shtml
Cleveland Guardians,https://www.baseball-reference.com/teams/CLE/2024.shtml
Cincinnati Reds,https://www.baseball-reference.com/teams/CIN/2024.shtml
Chicago White Sox,https://www.baseball-reference.com/teams/CHW/2024.shtml
New York Mets,https://www.baseball-reference.com/teams/NYM/2024.shtml
Minnesota Twins,https://www.baseball-reference.com/teams/MIN/2024.shtml
Milwaukee Brewers,https://www.baseball-reference.com/teams/MIL/2024.shtml
Miami Marlins,https://www.baseball-reference.com/teams/MIA/2024.shtml
Washington Nationals,https://www.baseball-reference.com/teams/WSN/2024.shtml
Toronto Blue Jays,https://www.baseball-reference.com/teams/TOR/2024.shtml
Texas Rangers,https://www.baseball-reference.com/teams/TEX/2024.shtml
Tampa Bay Rays,https://www.baseball-reference.com/teams/TBR/2024.shtml
St. Louis Cardinals,https://www.baseball-reference.com/teams/STL/2024.shtml
Seattle Mariners,https://www.baseball-reference.com/teams/SEA/2024.shtml
San Francisco Giants,https://www.baseball-reference.com/teams/SFG/2024.shtml
San Diego Padres,https://www.baseball-reference.com/teams/SDP/2024.shtml
Pittsburgh Pirates,https://www.baseball-reference.com/teams/PIT/2024.shtml
Philadelphia Phillies,https://www.baseball-reference.com/teams/PHI/2024.shtml
Oakland Athletics,https://www.baseball-reference.com/teams/OAK/2024.shtml
New York Yankees,https://www.baseball-reference.com/teams/NYY/2024.shtml
Los Angeles Dodgers,https://www.baseball-reference.com/teams/LAD/2024.shtml
Los Angeles Angels,https://www.baseball-reference.com/teams/LAA/2024.shtml
